stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
acc_4_191_476,191,Paseo Castellana pares,Paseo de la Castellana 162,40.45846,-3.68965,,http://www.crtm.es,2,est_4_191,,0
par_4_192,192,SANTIAGO BERNABEU,Paseo de la Castellana 97,40.45159,-3.69038,A,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_192_477,192,Plaza de Lima,Paseo de la Castellana 101,40.45151,-3.69131,,http://www.crtm.es,2,est_4_192,,0
acc_4_192_478,192,Paseo Castellana pares,Paseo de la Castellana 136,40.45145,-3.69039,,http://www.crtm.es,2,est_4_192,,0
acc_4_192_479,192,Paseo Castellana impares,Paseo de la Castellana 101,40.45383,-3.69076,,http://www.crtm.es,2,est_4_192,,0
acc_4_192_480,192,Paseo Castellana pares,Paseo de la Castellana 142 B,40.45381,-3.69026,,http://www.crtm.es,2,est_4_192,,0
par_4_193,193,NUEVOS MINISTERIOS,Calle de Raimundo Fernández Villaverde 67,40.44659,-3.69241,A,http://www.crtm.es,0,est_90_71,,2
par_4_194,194,GREGORIO MARAÑON,Calle de Miguel Ángel 29,40.43753,-3.69127,A,http://www.crtm.es,0,est_4_142,,2
par_4_195,195,ALONSO MARTINEZ,Calle de Manuel González Longoria 14,40.42853,-3.69643,A,http://www.crtm.es,0,est_4_57,,0
par_4_196,196,TRIBUNAL,Calle de la Palma 5,40.426,-3.70208,A,http://www.crtm.es,0,est_4_10,,0
par_4_197,197,PLAZA DE ESPAÑA,Calle de los Reyes 10,40.42409,-3.7097,A,http://www.crtm.es,0,est_4_50,,2
par_4_198,198,PRINCIPE PIO,Paseo de la Florida 2,40.42103,-3.72033,A,http://www.crtm.es,0,est_90_18,,1
par_4_199,199,LAGO,Ronda del Lago 3,40.41641,-3.73563,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_199_481,199,El Lago,Paseo de la Puerta del Ángel SN,40.41652,-3.73477,,http://www.crtm.es,2,est_4_199,,0
par_4_200,200,BATAN,Paseo de la Venta 1,40.40786,-3.75311,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_200_482,200,Villamanín,Calle de Villamanin 27,40.40766,-3.75288,,http://www.crtm.es,2,est_4_200,,0
acc_4_200_483,200,Venta del Batán,Paseo de la Venta 1,40.40805,-3.75323,,http://www.crtm.es,2,est_4_200,,0
par_4_201,201,CASA DE CAMPO,Paseo de la Venta SN,40.40321,-3.76101,A,http://www.crtm.es,0,est_4_103,,2
par_4_202,202,COLONIA JARDIN,Calle de Arenas de San Pedro 2,40.39698,-3.77462,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_202_484,202,Sedano,Calle de Fuentesauco 44,40.39711,-3.77411,,http://www.crtm.es,2,est_4_202,,0
acc_4_202_485,202,Crta. Carabanchel - Aravaca,Calle de Arenas de San Pedro 2,40.39709,-3.77479,,http://www.crtm.es,2,est_4_202,,0
acc_4_202_486,202,Ascensor,Ctra de Carabanchel a Aravaca 56,40.39718,-3.77421,,http://www.crtm.es,2,est_4_202,,0
par_4_203,203,CUATRO VIENTOS,Col   Militar de Cuatro Vientos 6 B,40.37771,-3.79152,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_203_487,203,Pº de Extremadura,Paseo de Extremadura 573,40.37757,-3.7925,,http://www.crtm.es,2,est_4_203,,0
acc_4_203_488,203,Pº de los Húsares,Paseo de Húsares 46,40.37841,-3.79249,,http://www.crtm.es,2,est_4_203,,0
acc_4_203_489,203,Ascensor nº2,Paseo de Extremadura 573,40.37758,-3.79246,,http://www.crtm.es,2,est_4_203,,0
acc_4_203_490,203,Ascensor nº1,Col  Militar de Cuatro Vientos 6 A,40.37822,-3.79274,,http://www.crtm.es,2,est_4_203,,0
par_4_204,204,JOAQUIN VILUMBRALES,Avda de la Libertad 13,40.34985,-3.8072,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_204_491,204,Avenida de la Libertad pares,Avda de la Libertad 2,40.34962,-3.80735,,http://www.crtm.es,2,est_4_204,,0
acc_4_204_492,204,Avenida de la Libertad impares,Avda de la Libertad 13,40.34982,-3.80768,,http://www.crtm.es,2,est_4_204,,0
acc_4_204_493,204,Ascensor,Avda de la Libertad 13,40.35001,-3.80745,,http://www.crtm.es,2,est_4_204,,0
par_4_205,205,PUERTA DEL SUR,Avda de la Libertad 2,40.34524,-3.81211,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_205_494,205,Avenida de la Libertad pares,Avda de la Libertad 2,40.34543,-3.81161,,http://www.crtm.es,2,est_4_205,,0
acc_4_205_495,205,Avenida de la Libertad impares,Avda de la Libertad 3,40.34599,-3.81153,,http://www.crtm.es,2,est_4_205,,0
acc_4_205_496,205,Ascensor,Avda de la Libertad 2,40.34557,-3.81152,,http://www.crtm.es,2,est_4_205,,0
acc_4_205_497,205,Olímpico Francisco Fernández Ochoa,Calle  Olímpico Francisco Fernández Ochoa SN,40.34474,-3.81292,,http://www.crtm.es,2,est_4_205,,0
par_4_257,257,AVIACION ESPAÑOLA,Paseo de Extremadura 463,40.38364,-3.78392,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_257_635,257,Fuente de Lima,Calle de la Fuente de Lima 2,40.38382,-3.78391,,http://www.crtm.es,2,est_4_257,,0
acc_4_257_636,257,Ascensor,Calle de la Fuente de Lima 2,40.3838,-3.78396,,http://www.crtm.es,2,est_4_257,,0
par_4_274,274,TRES OLIVOS,Acces   M-607 SN,40.5012,-3.6952,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_274_693,274,Retablo de Melisendra,Calle del Retablo de Melisendra SN,40.50108,-3.69474,,http://www.crtm.es,2,est_4_274,,0
par_4_275,275,MONTECARMELO,Avda de Monasterio de Silos 63 A,40.50525,-3.69575,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_275_691,275,Avda. Monasterio de Silos,Avda de Monasterio de Silos 63 A,40.50529,-3.69582,,http://www.crtm.es,2,est_4_275,,0
acc_4_275_692,275,Ascensor,Avda de Monasterio de Silos 63 A,40.50528,-3.69584,,http://www.crtm.es,2,est_4_275,,0
par_4_276,276,LAS TABLAS,Calle de Palas de Rey 30,40.50833,-3.66944,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_276_689,276,Palas de Rey,Calle de Palas de Rey 30,40.50843,-3.66936,,http://www.crtm.es,2,est_4_276,,0
acc_4_276_690,276,Ascensor,Calle de Palas de Rey 30,40.50844,-3.66939,,http://www.crtm.es,2,est_4_276,,0
par_4_277,277,RONDA DE LA COMUNICACION,Ronda de la Comunicación 22,40.51553,-3.66277,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_277_687,277,Maestro Mateo,Ronda de la Comunicación 20,40.51571,-3.66284,,http://www.crtm.es,2,est_4_277,,0
acc_4_277_688,277,Ascensor,Ronda de la Comunicación 20,40.51586,-3.66289,,http://www.crtm.es,2,est_4_277,,0
par_4_278,278,LA GRANJA,Calle de Sepúlveda 1,40.5276,-3.65859,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_278_685,278,La Granja,Calle de Sepúlveda 1,40.52763,-3.65865,,http://www.crtm.es,2,est_4_278,,0
acc_4_278_686,278,Ascensor,Calle de la Granja 14,40.52772,-3.65855,,http://www.crtm.es,2,est_4_278,,0
par_4_279,279,LA MORALEJA,Avda de la Ermita 5,40.53196,-3.63556,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_279_683,279,Avda. Bruselas,Avda de la Ermita 5,40.53187,-3.6355,,http://www.crtm.es,2,est_4_279,,0
acc_4_279_684,279,Ascensor,Avda de la Ermita 5,40.53199,-3.63548,,http://www.crtm.es,2,est_4_279,,0
par_4_280,280,MARQUES DE LA VALDAVIA,Calle del Marqués de la Valdavia 21,40.54102,-3.63738,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_280_680,280,Marqués de la Valdavia,Calle del Marqués de la Valdavia 21,40.54112,-3.63739,,http://www.crtm.es,2,est_4_280,,0
acc_4_280_681,280,Ascensor,Calle del Marqués de la Valdavia 21,40.54107,-3.63755,,http://www.crtm.es,2,est_4_280,,0
par_4_281,281,MANUEL DE FALLA,Calle   Manuel de Falla 59,40.55048,-3.64688,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_281_678,281,Manuel de Falla,Calle  Manuel de Falla 59,40.55044,-3.64708,,http://www.crtm.es,2,est_4_281,,0
acc_4_281_679,281,Ascensor,Calle  Manuel de Falla 59,40.55063,-3.64682,,http://www.crtm.es,2,est_4_281,,0
par_4_282,282,BAUNATAL,Avda de las Lomas del Rey 2,40.55442,-3.63513,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_282_676,282,Avda. Lomas del Rey,Avda de las Lomas del Rey 2,40.55439,-3.63507,,http://www.crtm.es,2,est_4_282,,0
acc_4_282_677,282,Ascensor,Avda de las Lomas del Rey 8,40.55435,-3.6354,,http://www.crtm.es,2,est_4_282,,0
par_4_283,283,REYES CATOLICOS,Avda de la Plaza de Toros 7,40.55037,-3.6234,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_283_674,283,Avda. Plaza de Toros,Avda de la Plaza de Toros 7,40.55028,-3.62336,,http://www.crtm.es,2,est_4_283,,0
acc_4_283_675,283,Ascensor,Avda de la Plaza de Toros 7,40.55039,-3.62327,,http://www.crtm.es,2,est_4_283,,0
par_4_284,284,HOSPITAL INFANTA SOFIA,Paseo   Europa 11,40.55977,-3.61145,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_284_671,284,Poeta Rafael Morales,Paseo  Europa SN,40.5602,-3.61143,,http://www.crtm.es,2,est_4_284,,0
acc_4_284_672,284,Hospital Infanta Sofía,Paseo  Europa SN,40.55976,-3.61066,,http://www.crtm.es,2,est_4_284,,0
acc_4_284_673,284,Ascensor,Paseo  Europa SN,40.5597,-3.61077,,http://www.crtm.es,2,est_4_284,,0
est_4_187,187,FUENCARRAL,Calle de la Fuente Chica 21,40.49509,-3.69283,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_188,188,BEGOÑA,Paseo de la Castellana 261,40.48041,-3.68585,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_191,191,CUZCO,Paseo de la Castellana 162,40.45842,-3.68985,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_192,192,SANTIAGO BERNABEU,Paseo de la Castellana 97,40.45159,-3.69038,A,http://www.crtm.es,1,,Europe/Madrid,0
est_4_199,199,LAGO,Ronda del Lago 3,40.41641,-3.73563,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_200,200,BATAN,Paseo de la Venta 1,40.40786,-3.75311,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_202,202,COLONIA JARDIN,Calle de Arenas de San Pedro 2,40.39698,-3.77462,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_203,203,CUATRO VIENTOS,Col   Militar de Cuatro Vientos 6 B,40.37771,-3.79152,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_204,204,JOAQUIN VILUMBRALES,Avda de la Libertad 13,40.34985,-3.8072,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_205,205,PUERTA DEL SUR,Avda de la Libertad 2,40.34524,-3.81211,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_257,257,AVIACION ESPAÑOLA,Paseo de Extremadura 463,40.38364,-3.78392,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_274,274,TRES OLIVOS,Acces   M-607 SN,40.5012,-3.6952,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_275,275,MONTECARMELO,Avda de Monasterio de Silos 63 A,40.50525,-3.69575,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_276,276,LAS TABLAS,Calle de Palas de Rey 30,40.50833,-3.66944,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_277,277,RONDA DE LA COMUNICACION,Ronda de la Comunicación 22,40.51553,-3.66277,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_278,278,LA GRANJA,Calle de Sepúlveda 1,40.5276,-3.65859,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_279,279,LA MORALEJA,Avda de la Ermita 5,40.53196,-3.63556,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_280,280,MARQUES DE LA VALDAVIA,Calle del Marqués de la Valdavia 21,40.54102,-3.63738,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_281,281,MANUEL DE FALLA,Calle   Manuel de Falla 59,40.55048,-3.64688,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_282,282,BAUNATAL,Avda de las Lomas del Rey 2,40.55442,-3.63513,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_283,283,REYES CATOLICOS,Avda de la Plaza de Toros 7,40.55037,-3.6234,B1,http://www.crtm.es,1,,Europe/Madrid,2
est_4_284,284,HOSPITAL INFANTA SOFIA,Paseo   Europa 11,40.55977,-3.61145,B1,http://www.crtm.es,1,,Europe/Madrid,2
par_4_206,206,PLAZA ELIPTICA,Plaza de Fernández Ladreda 2,40.3846,-3.71825,A,http://www.crtm.es,0,est_90_36,,2
par_4_207,207,ABRANTES,Avda de Abrantes 77,40.38083,-3.7279,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_207_498,207,Avda. de Abrantes impares,Avda de Abrantes 79,40.38052,-3.72825,,http://www.crtm.es,2,est_4_207,,0
acc_4_207_499,207,Avda. de Abrantes pares,Avda de Abrantes 52,40.38104,-3.72809,,http://www.crtm.es,2,est_4_207,,0
acc_4_207_500,207,Ascensor,Avda de Abrantes 54,40.38067,-3.72835,,http://www.crtm.es,2,est_4_207,,0
par_4_208,208,PAN BENDITO,Avda de Abrantes 289,40.37587,-3.73417,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_208_501,208,Avda. de Abrantes pares - Besolla,Avda de Abrantes 122,40.37603,-3.73437,,http://www.crtm.es,2,est_4_208,,0
acc_4_208_502,208,Avda. de Abrantes impares - Besolla,Avda de Abrantes 289,40.37587,-3.73406,,http://www.crtm.es,2,est_4_208,,0
acc_4_208_503,208,Ascensor,Avda de Abrantes 122,40.37587,-3.7346,,http://www.crtm.es,2,est_4_208,,0
par_4_254,254,SAN FRANCISCO,Avda de los Poblados 102,40.3736,-3.7391,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_254_628,254,Avda. Los Poblados impares,Avda de los Poblados 91,40.37385,-3.74005,,http://www.crtm.es,2,est_4_254,,0
acc_4_254_629,254,Avda. Los Poblados pares,Avda de los Poblados 96,40.37346,-3.73991,,http://www.crtm.es,2,est_4_254,,0
acc_4_254_630,254,Ascensor,Avda de los Poblados 96,40.37345,-3.73999,,http://www.crtm.es,2,est_4_254,,0
par_4_255,255,CARABANCHEL ALTO,Avda de Carabanchel Alto 40,40.372,-3.75191,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_255_631,255,Avda. Carabanchel Alto,Avda de Carabanchel Alto 15,40.37199,-3.7518,,http://www.crtm.es,2,est_4_255,,0
acc_4_255_632,255,Ascensor,Cllon de Rosa 15,40.3718,-3.75171,,http://www.crtm.es,2,est_4_255,,0
par_4_256,256,LA PESETA,Calle de Salvador Allende 3,40.36422,-3.7569,A,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_256_633,256,Avda. La Peseta,Avda de la Peseta 61,40.36423,-3.75703,,http://www.crtm.es,2,est_4_256,,0
acc_4_256_634,256,Ascensor,Avda de la Peseta 61,40.36415,-3.75707,,http://www.crtm.es,2,est_4_256,,0
par_4_305,305,LA FORTUNA,Calle   San José 40,40.35795,-3.77783,B1,http://www.crtm.es,0,,Europe/Madrid,0
acc_4_305_1045,305,San José,Calle  San José 40,40.35789,-3.77783,,http://www.crtm.es,2,est_4_305,,0
acc_4_305_1046,305,Ascensor Exterior,Calle  San José 44,40.35771,-3.77745,,http://www.crtm.es,2,est_4_305,,0
est_4_207,207,ABRANTES,Avda de Abrantes 77,40.38083,-3.7279,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_208,208,PAN BENDITO,Avda de Abrantes 289,40.37587,-3.73417,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_254,254,SAN FRANCISCO,Avda de los Poblados 102,40.3736,-3.7391,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_255,255,CARABANCHEL ALTO,Avda de Carabanchel Alto 40,40.372,-3.75191,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_256,256,LA PESETA,Calle de Salvador Allende 3,40.36422,-3.7569,A,http://www.crtm.es,1,,Europe/Madrid,2
est_4_305,305,LA FORTUNA,Calle   San José 40,40.35795,-3.77783,B1,http://www.crtm.es,1,,Europe/Madrid,0
par_4_209,209,PUERTA DEL SUR,Avda de Leganés 52,40.34543,-3.81249,B1,http://www.crtm.es,0,est_4_205,,2
par_4_210,210,PARQUE LISBOA,Calle de Porto Lagos 7,40.34969,-3.8212,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_210_504,210,Avda. de Leganés,Avda de Leganés SN,40.34985,-3.82151,,http://www.crtm.es,2,est_4_210,,0
acc_4_210_505,210,Ascensor,Avda de Leganés SN,40.34957,-3.82105,,http://www.crtm.es,2,est_4_210,,0
par_4_211,211,ALCORCON CENTRAL,Avda de Móstoles 12,40.35008,-3.83178,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_211_506,211,Avda. Móstoles-Navalcarnero,Paseo de Extremadura 13,40.34991,-3.8315,,http://www.crtm.es,2,est_4_211,,0
acc_4_211_507,211,Avda. Móstoles-Bailén,Paseo de Extremadura 17,40.34954,-3.83198,,http://www.crtm.es,2,est_4_211,,0
acc_4_211_508,211,Ascensor exterior,Avda de Móstoles 12,40.34993,-3.83192,,http://www.crtm.es,2,est_4_211,,0
acc_4_211_509,211,Avda. Móstoles,Avda de Móstoles 12,40.35002,-3.83192,,http://www.crtm.es,2,est_4_211,,0
acc_4_211_582,211,C/ Berlín Hospital,Calle de Berlín 2,40.3499,-3.8325,,http://www.crtm.es,2,est_4_211,,0
acc_4_211_583,211,C/ Berlín por 2º vestíbulo renfe,Calle de Berlín 2,40.35055,-3.83185,,http://www.crtm.es,2,est_4_211,,0
acc_4_211_584,211,Ascensor exterior RENFE,Calle de Berlín 2,40.3502,-3.83227,,http://www.crtm.es,2,est_4_211,,0
par_4_212,212,PARQUE OESTE,Calle de Estambul 5,40.34589,-3.84934,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_212_510,212,Estambul,Calle de Estambul 16,40.34616,-3.84929,,http://www.crtm.es,2,est_4_212,,0
acc_4_212_511,212,Ascensor,Calle de Estambul 16,40.34603,-3.84925,,http://www.crtm.es,2,est_4_212,,0
par_4_213,213,UNIVERSIDAD REY JUAN CARLOS,Calle   Tulipán 2,40.33512,-3.87218,B2,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_213_512,213,Avda. Alcalde de Móstoles,Avda del Alcalde de Móstoles 35,40.33476,-3.87217,,http://www.crtm.es,2,est_4_213,,0
acc_4_213_513,213,Ascensor,Avda del Alcalde de Móstoles 35,40.3348,-3.87213,,http://www.crtm.es,2,est_4_213,,0
acc_4_213_576,213,Avda. Alcalde de Móstoles,Avda del Alcalde de Móstoles 35,40.33475,-3.87215,,http://www.crtm.es,2,est_4_213,,0
par_4_214,214,MOSTOLES CENTRAL,Paseo de la Estación 13,40.3285,-3.86354,B2,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_214_514,214,Paseo de la Estación,Paseo de la Estación 13,40.32854,-3.86349,,http://www.crtm.es,2,est_4_214,,0
acc_4_214_515,214,Ascensor exterior RENFE 1,Paseo de la Estación 13,40.32866,-3.8634,,http://www.crtm.es,2,est_4_214,,0
acc_4_214_586,214,Goya,Calle  Parque Vosa 35,40.32897,-3.86385,,http://www.crtm.es,2,est_4_214,,0
acc_4_214_587,214,Ascensor exterior RENFE 2,Calle  Parque Vosa 35,40.32891,-3.86368,,http://www.crtm.es,2,est_4_214,,0
par_4_215,215,PRADILLO,Calle de Agustina de Aragón 23,40.32168,-3.86489,B2,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_215_516,215,Pza. de Pradillo,Plaza del Pradillo SN,40.3215,-3.86458,,http://www.crtm.es,2,est_4_215,,0
acc_4_215_517,215,Ascensor,Plaza del Pradillo SN,40.32163,-3.8647,,http://www.crtm.es,2,est_4_215,,0
par_4_216,216,HOSPITAL DE MOSTOLES,Calle del Río Sella 10,40.31652,-3.87471,B2,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_216_518,216,Río Ebro - Río Sella,Calle del Río Sella 10,40.31636,-3.87464,,http://www.crtm.es,2,est_4_216,,0
acc_4_216_519,216,Ascensor,Calle del Río Sella 10,40.31645,-3.87456,,http://www.crtm.es,2,est_4_216,,0
par_4_217,217,MANUELA MALASAÑA,Plaza   Sol de 9001 SN,40.30903,-3.86402,B2,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_217_520,217,Plaza del Sol,Plaza del Sol SN,40.30913,-3.86487,,http://www.crtm.es,2,est_4_217,,0
acc_4_217_521,217,Ascensor,Plaza del Sol SN,40.30914,-3.86471,,http://www.crtm.es,2,est_4_217,,0
par_4_218,218,LORANCA,Calle de la Alegría 4,40.29681,-3.83768,B2,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_218_522,218,Avda. de Pablo Iglesias,Avda de Pablo Iglesias 1,40.2964,-3.83758,,http://www.crtm.es,2,est_4_218,,0
acc_4_218_523,218,Pza. de la Concordia,Calle de la Alegría 4,40.2971,-3.83759,,http://www.crtm.es,2,est_4_218,,0
acc_4_218_524,218,Ascensor,Calle de la Alegría 4,40.29688,-3.83753,,http://www.crtm.es,2,est_4_218,,0
par_4_219,219,HOSPITAL DE FUENLABRADA,Cmno del Molino 3,40.28576,-3.81642,B2,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_219_525,219,Cº del Molino - Hospital,Cmno del Molino 2,40.28577,-3.81656,,http://www.crtm.es,2,est_4_219,,0
acc_4_219_526,219,Cº del Molino - Universidad,Cmno del Molino SN,40.28519,-3.81728,,http://www.crtm.es,2,est_4_219,,0
acc_4_219_527,219,Ascensor,Cmno del Molino 2,40.28574,-3.81668,,http://www.crtm.es,2,est_4_219,,0
par_4_220,220,PARQUE EUROPA,Calle de Francia 34,40.28518,-3.80632,B2,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_220_528,220,Francia,Calle de Francia 34,40.28517,-3.80596,,http://www.crtm.es,2,est_4_220,,0
acc_4_220_529,220,Ascensor,Calle de Francia 36,40.28529,-3.80644,,http://www.crtm.es,2,est_4_220,,0
par_4_221,221,FUENLABRADA CENTRAL,Calle de la Vía SN,40.28268,-3.79891,B2,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_221_530,221,Pº de la Estación,Paseo de la Estación SN,40.28267,-3.79885,,http://www.crtm.es,2,est_4_221,,0
acc_4_221_531,221,Ascensor no acceso independiente,Calle de la Estación SN,40.2826,-3.79888,,http://www.crtm.es,2,est_4_221,,0
acc_4_221_589,221,Paseo de Roma,Plaza  Constitución SN,40.28313,-3.79967,,http://www.crtm.es,2,est_4_221,,0
acc_4_221_590,221,Ascensor exterior RENFE,Plaza  Constitución SN,40.28267,-3.79985,,http://www.crtm.es,2,est_4_221,,0
par_4_222,222,PARQUE DE LOS ESTADOS,Calle de Venezuela 2,40.28684,-3.78697,B2,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_222_532,222,Avda. de los Estados,Avda de los Estados 10,40.28655,-3.78739,,http://www.crtm.es,2,est_4_222,,0
acc_4_222_533,222,La Habana,Calle de la Habana 2,40.287,-3.787,,http://www.crtm.es,2,est_4_222,,0
acc_4_222_534,222,Ascensor,Calle de Venezuela 2,40.2866,-3.787,,http://www.crtm.es,2,est_4_222,,0
par_4_223,223,ARROYO CULEBRO,Paseo de Juan José Rosón 1,40.28874,-3.75682,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_223_535,223,Las Ciencias,Calle de las Ciencias 14,40.28901,-3.75684,,http://www.crtm.es,2,est_4_223,,0
acc_4_223_536,223,Ascensor,Calle de las Ciencias 14,40.28856,-3.75675,,http://www.crtm.es,2,est_4_223,,0
par_4_224,224,CONSERVATORIO,Avda de las Arcas del Agua 5,40.29324,-3.74576,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_224_537,224,Senda de Mafalda,Avda de las Arcas del agua 9,40.29345,-3.74621,,http://www.crtm.es,2,est_4_224,,0
acc_4_224_538,224,Ascensor,Avda de las Arcas del agua 9,40.29336,-3.74584,,http://www.crtm.es,2,est_4_224,,0
par_4_225,225,ALONSO DE MENDOZA,Calle del Greco 6,40.30081,-3.73664,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_225_539,225,Ferrocarril - El Greco,Calle del Greco 2,40.30077,-3.73628,,http://www.crtm.es,2,est_4_225,,0
acc_4_225_540,225,Ascensor,Calle del Greco 8,40.30088,-3.73679,,http://www.crtm.es,2,est_4_225,,0
par_4_226,226,GETAFE CENTRAL,Calle  Ferrocarril 2,40.30993,-3.73403,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_226_543,226,Paseo del Ferrocarril,Calle del Muelle 1,40.31,-3.73418,,http://www.crtm.es,2,est_4_226,,0
acc_4_226_544,226,Ramon y Cajal,Calle  Ferrocarril SN,40.30997,-3.73386,,http://www.crtm.es,2,est_4_226,,0
acc_4_226_545,226,Ascensor exterior RENFE 1,Calle  Ferrocarril SN,40.30989,-3.73394,,http://www.crtm.es,2,est_4_226,,0
par_4_227,227,JUAN DE LA CIERVA,Avda de España 20,40.3118,-3.72224,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_227_546,227,Avda. de España pares,Avda de España 16,40.31165,-3.7224,,http://www.crtm.es,2,est_4_227,,0
acc_4_227_547,227,Avda. de España impares,Avda de España 5,40.31179,-3.72264,,http://www.crtm.es,2,est_4_227,,0
acc_4_227_548,227,Ascensor,Avda de España 9,40.31209,-3.72238,,http://www.crtm.es,2,est_4_227,,0
par_4_228,228,EL CASAR,Avda del Casar 2,40.31862,-3.70985,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_228_1084,228,C. Gitanilla,Calle de la Gitanilla SN,40.31818,-3.70925,,http://www.crtm.es,2,est_4_228,,0
acc_4_228_1085,228,Ascensor,Calle de la Gitanilla SN,40.31819,-3.70926,,http://www.crtm.es,2,est_4_228,,0
acc_4_228_549,228,Avda. del Casar,Avda del Casar SN,40.3187,-3.71001,,http://www.crtm.es,2,est_4_228,,0
acc_4_228_550,228,Ascensor,Avda del Casar SN,40.31841,-3.71005,,http://www.crtm.es,2,est_4_228,,0
par_4_229,229,LOS ESPARTALES,Avda   Rigoberta Menchú 3,40.32423,-3.7182,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_229_551,229,Avda. de Rigoberta Menchú,Avda  Rigoberta Menchú 3,40.32433,-3.71838,,http://www.crtm.es,2,est_4_229,,0
acc_4_229_552,229,Ascensor,Avda de Rigoberta Menchú 3,40.32416,-3.71801,,http://www.crtm.es,2,est_4_229,,0
par_4_230,230,EL BERCIAL,Avda   Comandante José Manuel Ripollés 4,40.32907,-3.72963,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_230_553,230,El Bercial,Avda  Comandante José Manuel Ripollés 4,40.32946,-3.72997,,http://www.crtm.es,2,est_4_230,,0
par_4_231,231,EL CARRASCAL,Avda   Rey Juan Carlos I 85,40.33664,-3.74018,B1,http://www.crtm.es,0,,Europe/Madrid,2
acc_4_231_555,231,Avda. Rey Juan Carlos I pares,Avda  Rey Juan Carlos I 108,40.33644,-3.73999,,http://www.crtm.es,2,est_4_231,,0
